,Mes,Región,Temperatura
126,Jul,Guanajuato,21.4
127,Ago,Guanajuato,20.7
128,Sep,Guanajuato,19.9
129,Oct,Guanajuato,18.8
130,Nov,Guanajuato,17.5
131,Dic,Guanajuato,15.9
132,Ene,Guerrero,24.2
133,Feb,Guerrero,24.8
134,Mar,Guerrero,26.2
135,Abr,Guerrero,27.1
136,May,Guerrero,27.0
137,Jun,Guerrero,26.9
138,Jul,Guerrero,26.3
139,Ago,Guerrero,26.0
140,Sep,Guerrero,25.5
141,Oct,Guerrero,25.4
142,Nov,Guerrero,25.1
143,Dic,Guerrero,24.2
144,Ene,Hidalgo,15.5
145,Feb,Hidalgo,17.1
146,Mar,Hidalgo,20.5
147,Abr,Hidalgo,22.8
148,May,Hidalgo,22.1
149,Jun,Hidalgo,21.2
150,Jul,Hidalgo,21.7
151,Ago,Hidalgo,20.7
152,Sep,Hidalgo,20.1
153,Oct,Hidalgo,18.1
154,Nov,Hidalgo,16.3
155,Dic,Hidalgo,15.1
156,Ene,Jalisco,17.8
157,Feb,Jalisco,19.5
158,Mar,Jalisco,22.4
159,Abr,Jalisco,22.8
160,May,Jalisco,23.5
161,Jun,Jalisco,24.9
162,Jul,Jalisco,23.5
163,Ago,Jalisco,23.1
164,Sep,Jalisco,22.7
165,Oct,Jalisco,22.2
166,Nov,Jalisco,20.6
167,Dic,Jalisco,17.9
168,Ene,Estado de México,11.8
169,Feb,Estado de México,14.0
170,Mar,Estado de México,16.3
171,Abr,Estado de México,17.6
172,May,Estado de México,16.8
173,Jun,Estado de México,16.8
174,Jul,Estado de México,16.6
175,Ago,Estado de México,16.0
176,Sep,Estado de México,15.6
177,Oct,Estado de México,14.0
178,Nov,Estado de México,13.2
179,Dic,Estado de México,12.8
180,Ene,Michoacán,17.7
181,Feb,Michoacán,19.5
182,Mar,Michoacán,21.7
183,Abr,Michoacán,23.2
184,May,Michoacán,23.0
185,Jun,Michoacán,22.9
186,Jul,Michoacán,22.0
187,Ago,Michoacán,21.5
188,Sep,Michoacán,21.0
189,Oct,Michoacán,20.2
190,Nov,Michoacán,19.4
191,Dic,Michoacán,17.8
192,Ene,Morelos,19.4
193,Feb,Morelos,21.4
194,Mar,Morelos,24.7
195,Abr,Morelos,26.0
196,May,Morelos,25.3
197,Jun,Morelos,24.8
198,Jul,Morelos,22.9
199,Ago,Morelos,22.6
200,Sep,Morelos,22.0
201,Oct,Morelos,21.0
202,Nov,Morelos,20.9
203,Dic,Morelos,20.0
204,Ene,Nayarit,22.6
205,Feb,Nayarit,22.8
206,Mar,Nayarit,24.7
207,Abr,Nayarit,24.8
208,May,Nayarit,26.6
209,Jun,Nayarit,29.1
210,Jul,Nayarit,28.8
211,Ago,Nayarit,28.5
212,Sep,Nayarit,28.2
213,Oct,Nayarit,28.7
214,Nov,Nayarit,26.4
215,Dic,Nayarit,21.8
216,Ene,Nuevo León,16.2
217,Feb,Nuevo León,16.5
218,Mar,Nuevo León,22.9
219,Abr,Nuevo León,24.6
220,May,Nuevo León,26.0
221,Jun,Nuevo León,26.7
222,Jul,Nuevo León,28.3
223,Ago,Nuevo León,27.8
224,Sep,Nuevo León,24.7
225,Oct,Nuevo León,22.5
226,Nov,Nuevo León,20.2
227,Dic,Nuevo León,14.3
228,Ene,Oaxaca,21.8
229,Feb,Oaxaca,22.7
230,Mar,Oaxaca,24.6
231,Abr,Oaxaca,26.7
232,May,Oaxaca,25.8
233,Jun,Oaxaca,25.0
234,Jul,Oaxaca,24.8
235,Ago,Oaxaca,24.2
236,Sep,Oaxaca,24.3
237,Oct,Oaxaca,23.2
238,Nov,Oaxaca,22.4
239,Dic,Oaxaca,20.3
240,Ene,Puebla,15.8
241,Feb,Puebla,17.3
242,Mar,Puebla,20.0
243,Abr,Puebla,22.4
244,May,Puebla,21.4
245,Jun,Puebla,20.9
246,Jul,Puebla,20.7
247,Ago,Puebla,20.2
248,Sep,Puebla,19.6
249,Oct,Puebla,18.3
250,Nov,Puebla,17.4
251,Dic,Puebla,15.7
252,Ene,Querétaro,15.8
253,Feb,Querétaro,18.7
254,Mar,Querétaro,22.0
255,Abr,Querétaro,24.1
256,May,Querétaro,23.8
257,Jun,Querétaro,22.9
258,Jul,Querétaro,22.7
259,Ago,Querétaro,21.9
260,Sep,Querétaro,21.0
261,Oct,Querétaro,19.3
262,Nov,Querétaro,18.0
263,Dic,Querétaro,15.3
264,Ene,Quintana Roo,25.3
265,Feb,Quintana Roo,26.0
266,Mar,Quintana Roo,26.8
267,Abr,Quintana Roo,29.6
268,May,Quintana Roo,29.3
269,Jun,Quintana Roo,29.0
270,Jul,Quintana Roo,29.6
271,Ago,Quintana Roo,29.6
272,Sep,Quintana Roo,29.7
273,Oct,Quintana Roo,28.4
274,Nov,Quintana Roo,27.0
275,Dic,Quintana Roo,24.5
276,Ene,San Luis Potosí,18.8
277,Feb,San Luis Potosí,20.0
278,Mar,San Luis Potosí,24.6
279,Abr,San Luis Potosí,28.2
280,May,San Luis Potosí,27.6
281,Jun,San Luis Potosí,27.9
282,Jul,San Luis Potosí,28.4
283,Ago,San Luis Potosí,27.3
284,Sep,San Luis Potosí,25.9
285,Oct,San Luis Potosí,24.2
286,Nov,San Luis Potosí,22.3
287,Dic,San Luis Potosí,17.6
288,Ene,Sinaloa,19.9
289,Feb,Sinaloa,20.5
290,Mar,Sinaloa,22.9
291,Abr,Sinaloa,24.4
292,May,Sinaloa,27.3
293,Jun,Sinaloa,30.6
294,Jul,Sinaloa,30.7
295,Ago,Sinaloa,31.0
296,Sep,Sinaloa,30.0
297,Oct,Sinaloa,29.5
298,Nov,Sinaloa,25.4
299,Dic,Sinaloa,20.4
300,Ene,Sonora,14.7
301,Feb,Sonora,15.7
302,Mar,Sonora,17.7
303,Abr,Sonora,21.0
304,May,Sonora,25.8
305,Jun,Sonora,29.8
306,Jul,Sonora,31.9
307,Ago,Sonora,32.5
308,Sep,Sonora,30.4
309,Oct,Sonora,26.3
310,Nov,Sonora,20.5
311,Dic,Sonora,14.6
312,Ene,Tabasco,24.7
313,Feb,Tabasco,25.8
314,Mar,Tabasco,27.6
315,Abr,Tabasco,30.8
316,May,Tabasco,30.0
317,Jun,Tabasco,28.7
318,Jul,Tabasco,29.6
319,Ago,Tabasco,28.8
320,Sep,Tabasco,28.3
321,Oct,Tabasco,27.3
322,Nov,Tabasco,25.9
323,Dic,Tabasco,23.6
324,Ene,Tamaulipas,19.5
325,Feb,Tamaulipas,19.1
326,Mar,Tamaulipas,25.2
327,Abr,Tamaulipas,27.7
328,May,Tamaulipas,28.2
329,Jun,Tamaulipas,28.7
330,Jul,Tamaulipas,30.2
331,Ago,Tamaulipas,29.4
332,Sep,Tamaulipas,27.4
333,Oct,Tamaulipas,25.4
334,Nov,Tamaulipas,23.2
335,Dic,Tamaulipas,17.9
336,Ene,Tlaxcala,11.8
337,Feb,Tlaxcala,14.2
338,Mar,Tlaxcala,16.3
339,Abr,Tlaxcala,18.0
340,May,Tlaxcala,17.1
341,Jun,Tlaxcala,16.9
342,Jul,Tlaxcala,16.5
343,Ago,Tlaxcala,16.3
344,Sep,Tlaxcala,15.9
345,Oct,Tlaxcala,14.5
346,Nov,Tlaxcala,13.4
347,Dic,Tlaxcala,12.5
348,Ene,Veracruz,19.4
349,Feb,Veracruz,20.0
350,Mar,Veracruz,23.7
351,Abr,Veracruz,26.9
352,May,Veracruz,25.9
353,Jun,Veracruz,25.2
354,Jul,Veracruz,26.0
355,Ago,Veracruz,24.9
356,Sep,Veracruz,24.6
357,Oct,Veracruz,23.1
358,Nov,Veracruz,21.4
359,Dic,Veracruz,18.5
360,Ene,Yucatán,23.7
361,Feb,Yucatán,25.1
362,Mar,Yucatán,26.9
363,Abr,Yucatán,30.9
364,May,Yucatán,29.4
365,Jun,Yucatán,28.4
366,Jul,Yucatán,29.0
367,Ago,Yucatán,29.0
368,Sep,Yucatán,28.9
369,Oct,Yucatán,27.2
370,Nov,Yucatán,25.6
371,Dic,Yucatán,23.2
372,Ene,Zacatecas,12.7
373,Feb,Zacatecas,14.7
374,Mar,Zacatecas,19.1
375,Abr,Zacatecas,20.3
376,May,Zacatecas,21.0
377,Jun,Zacatecas,22.6
378,Jul,Zacatecas,21.0
379,Ago,Zacatecas,20.8
380,Sep,Zacatecas,19.5
381,Oct,Zacatecas,18.0
382,Nov,Zacatecas,16.3
383,Dic,Zacatecas,13.4
